"CODIGO","APELLIDOS","NOMBRES","FEC_NAC","FEC_ING","AFP","DIRECCION","TELEF"
"p01","Luza Montero","Cesar","12/07/1958","12/07/1998","Integra","Peru 345","344444"
"p02","Diaz Rojas","Raul","12/03/1975","12/03/1985","Pro Futuro","Av Larco 522","8476666"
"p03","Coral Ignacio","Marco","03/12/1966","03/12/2006","Prima","Jr. Caqngallo 422","567574464"
"p04","Castillo Belzasuri","Trini","01/08/1955","01/08/1995","Integra","Av. Lima 388","4545533"
"p05","Diaz Vilca","Flor de Maria","09/18/1980","09/18/2000","Prima","Jr. Pastaza 1277","945657665"
"p06","Montenegro Flores","Edwin","09/09/1961","09/09/1991","Prima","Av. Benvides 888","83546546"
"p07","Guerra Guerra","Jorge","04/11/1980","04/11/2010","Integra","Jr, Callao 299","4565653"
"p08","Torres Herrera","Sally","12/08/1972","12/08/2012","Pro Futuro","Av. Arequipa 2388","46566562"
"p09","Almoguer Martinez","Cristian","03/12/1968","03/12/2008","Prima","Jr. Risso 933","82224565"
"p10","Romero Goytendia","Luis Alberto","04/02/1978","04/02/1998","Pro Futuro","Mz T lote 7 Villa Sol","8666662"
"p11","Butler Flores","Jorge","01/11/1977","01/11/2007","Prima","Av. La Paz 1299","94376465"
"p12","Chavez Soto","Jorge Luis","12/11/1970","12/11/2000","Integra","Jr. Tarma 399","924336456"
"p13","Bustamante Olivera","Victor Omar","10/21/1969","10/21/2009","Prima","Mz 10 lote 24 Callao","911226756"
"p14","Fermin Perez","Felix Armando","11/14/1963","11/14/2013","Pro Futuro","Av., Arenales 399","93244454"
